,precision,recall,f1-score,support
business,0.0,0.0,0.0,1.0
government,0.7142857142857143,0.8333333333333334,0.7692307692307693,6.0
industry,0.5,1.0,0.6666666666666666,1.0
macro,0.9230769230769231,0.9230769230769231,0.9230769230769231,13.0
other,0.0,0.0,0.0,1.0
accuracy,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
macro avg,0.42747252747252756,0.5512820512820513,0.4717948717948718,22.0
weighted avg,0.762987012987013,0.8181818181818182,0.7855477855477857,22.0
