,precision,recall,f1-score,support
good,0.0,0.0,0.0,1.0
irrelevant,0.0,0.0,0.0,12.0
none,0.1111111111111111,1.0,0.2,1.0
poor,0.6666666666666666,0.8571428571428571,0.75,7.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.19444444444444442,0.4642857142857143,0.2375,21.0
weighted avg,0.22751322751322747,0.3333333333333333,0.25952380952380955,21.0
