,precision,recall,f1-score,support
business,0.0,0.0,0.0,1.0
government,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
industry,1.0,1.0,1.0,1.0
macro,0.8666666666666667,1.0,0.9285714285714286,13.0
other,0.0,0.0,0.0,1.0
accuracy,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636
macro avg,0.54,0.5666666666666667,0.5523809523809524,22.0
weighted avg,0.7848484848484848,0.8636363636363636,0.8214285714285713,22.0
