,precision,recall,f1-score,support
business,1.0,1.0,1.0,14.0
government,0.85,0.9444444444444444,0.8947368421052632,18.0
industry,1.0,0.2222222222222222,0.3636363636363636,9.0
macro,0.8571428571428571,0.9523809523809523,0.9022556390977443,63.0
personal,1.0,0.5,0.6666666666666666,4.0
accuracy,0.8796296296296297,0.8796296296296297,0.8796296296296297,0.8796296296296297
macro avg,0.9414285714285715,0.7238095238095237,0.7654591023012076,108.0
weighted avg,0.8916666666666666,0.8796296296296297,0.8600626144485793,108.0
