,precision,recall,f1-score,support
better,0.0,0.0,0.0,3.0
same,0.0,0.0,0.0,3.0
worse,0.4,0.6666666666666666,0.5,6.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.13333333333333333,0.2222222222222222,0.16666666666666666,12.0
weighted avg,0.20000000000000004,0.3333333333333333,0.25,12.0
