,precision,recall,f1-score,support
good,1.0,1.0,1.0,2.0
none,0.0,0.0,0.0,2.0
poor,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.5925925925925926,0.5925925925925926,0.5925925925925926,13.0
weighted avg,0.6923076923076923,0.6923076923076923,0.6923076923076923,13.0
