,precision,recall,f1-score,support
government,0.7142857142857143,1.0,0.8333333333333334,5.0
industry,0.0,0.0,0.0,2.0
macro,0.9375,1.0,0.967741935483871,15.0
other,0.0,0.0,0.0,1.0
accuracy,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043
macro avg,0.4129464285714286,0.5,0.4502688172043011,23.0
weighted avg,0.766692546583851,0.8695652173913043,0.8122954651706406,23.0
