,precision,recall,f1-score,support
better,0.6,0.75,0.6666666666666665,4.0
none,0.0,0.0,0.0,3.0
same,0.0,0.0,0.0,2.0
worse,0.5,0.8333333333333334,0.625,6.0
accuracy,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
macro avg,0.275,0.39583333333333337,0.32291666666666663,15.0
weighted avg,0.36000000000000004,0.5333333333333333,0.42777777777777776,15.0
