,precision,recall,f1-score,support
good,0.75,0.5,0.6,6.0
none,0.0,0.0,0.0,0.0
poor,0.7142857142857143,0.8333333333333334,0.7692307692307692,6.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.48809523809523814,0.4444444444444445,0.4564102564102564,12.0
weighted avg,0.7321428571428571,0.6666666666666666,0.6846153846153845,12.0
