,precision,recall,f1-score,support
good,1.0,0.8333333333333334,0.9090909090909091,6.0
irrelevant,0.8181818181818182,1.0,0.9,9.0
poor,0.8,0.6666666666666666,0.7272727272727273,6.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.8727272727272727,0.8333333333333334,0.8454545454545453,21.0
weighted avg,0.864935064935065,0.8571428571428571,0.8532467532467533,21.0
