,precision,recall,f1-score,support
business,0.0,0.0,0.0,0.0
government,0.42857142857142855,1.0,0.6,3.0
industry,0.5,1.0,0.6666666666666666,1.0
macro,0.9230769230769231,0.631578947368421,0.75,19.0
other,0.0,0.0,0.0,1.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.37032967032967035,0.5263157894736843,0.4033333333333333,24.0
weighted avg,0.8051739926739927,0.6666666666666666,0.6965277777777777,24.0
