,precision,recall,f1-score,support
good,0.3333333333333333,1.0,0.5,1.0
none,0.0,0.0,0.0,2.0
poor,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.4074074074074074,0.6296296296296297,0.46296296296296297,12.0
weighted avg,0.6944444444444445,0.75,0.7083333333333334,12.0
