,precision,recall,f1-score,support
good,1.0,0.5,0.6666666666666666,2.0
none,0.0,0.0,0.0,2.0
poor,0.7272727272727273,0.8888888888888888,0.8,9.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.5757575757575758,0.46296296296296297,0.48888888888888893,13.0
weighted avg,0.6573426573426574,0.6923076923076923,0.6564102564102564,13.0
