,precision,recall,f1-score,support
business,1.0,0.8571428571428571,0.923076923076923,14.0
government,0.8235294117647058,0.7777777777777778,0.7999999999999999,18.0
industry,1.0,0.2222222222222222,0.3636363636363636,9.0
macro,0.8,0.9523809523809523,0.8695652173913043,63.0
personal,1.0,0.5,0.6666666666666666,4.0
accuracy,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
macro avg,0.924705882352941,0.6619047619047619,0.7245890341542515,108.0
weighted avg,0.8539215686274509,0.8333333333333334,0.8152322181307688,108.0
