,precision,recall,f1-score,support
0,0.9655172413793104,0.8888888888888888,0.9256198347107438,63.0
1,0.5,0.5555555555555556,0.5263157894736842,9.0
2,0.6818181818181818,0.8333333333333334,0.7499999999999999,18.0
3,0.6666666666666666,1.0,0.8,4.0
4,0.8333333333333334,0.7142857142857143,0.7692307692307692,14.0
accuracy,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
macro avg,0.7294670846394984,0.7984126984126985,0.7542332786830395,108.0
weighted avg,0.8512374704903442,0.8333333333333334,0.8381492820488036,108.0
