,precision,recall,f1-score,support
neg,0.9130434782608695,0.7241379310344828,0.8076923076923077,29.0
neutral,0.8125,0.8666666666666667,0.8387096774193549,30.0
pos,0.42857142857142855,0.6,0.5,10.0
accuracy,0.7681159420289855,0.7681159420289855,0.7681159420289855,0.7681159420289855
macro avg,0.7180383022774327,0.7302681992337164,0.7154673283705542,69.0
weighted avg,0.7991155819605725,0.7681159420289855,0.7765850325457619,69.0
