,precision,recall,f1-score,support
good,0.5,0.6666666666666666,0.5714285714285714,3.0
irrelevant,0.38461538461538464,1.0,0.5555555555555556,5.0
none,1.0,0.3333333333333333,0.5,3.0
poor,1.0,0.4166666666666667,0.5882352941176471,12.0
accuracy,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.5652173913043478
macro avg,0.7211538461538461,0.6041666666666666,0.5538048552754435,23.0
weighted avg,0.8010033444816054,0.5652173913043478,0.5674298704989242,23.0
