,precision,recall,f1-score,support
good,0.3333333333333333,1.0,0.5,1.0
none,0.0,0.0,0.0,2.0
poor,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.3703703703703704,0.5925925925925926,0.4259259259259259,12.0
weighted avg,0.611111111111111,0.6666666666666666,0.625,12.0
