,precision,recall,f1-score,support
business,0.9444444444444444,0.9444444444444444,0.9444444444444444,18.0
government,0.8461538461538461,1.0,0.9166666666666666,22.0
industry,1.0,0.5,0.6666666666666666,2.0
macro,0.9838709677419355,1.0,0.991869918699187,61.0
other,0.0,0.0,0.0,1.0
personal,1.0,0.5,0.6666666666666666,6.0
accuracy,0.9454545454545454,0.9454545454545454,0.9454545454545454,0.9454545454545454
macro avg,0.7957448763900375,0.6574074074074074,0.6977190605239385,110.0
weighted avg,0.9421046695240244,0.9454545454545454,0.9364005912786401,110.0
