,precision,recall,f1-score,support
better,0.42857142857142855,0.75,0.5454545454545454,4.0
none,0.0,0.0,0.0,3.0
same,0.25,0.5,0.3333333333333333,2.0
worse,0.25,0.16666666666666666,0.2,6.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.23214285714285715,0.3541666666666667,0.26969696969696966,15.0
weighted avg,0.24761904761904763,0.3333333333333333,0.2698989898989899,15.0
