,precision,recall,f1-score,support
business,1.0,0.9444444444444444,0.9714285714285714,18.0
government,0.8461538461538461,1.0,0.9166666666666666,22.0
industry,1.0,0.5,0.6666666666666666,2.0
macro,0.9838709677419355,1.0,0.991869918699187,61.0
other,0.0,0.0,0.0,1.0
personal,1.0,0.6666666666666666,0.8,6.0
accuracy,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546
macro avg,0.805004135649297,0.6851851851851852,0.7244386372435153,110.0
weighted avg,0.9511955786149334,0.9545454545454546,0.9480889029669518,110.0
