,precision,recall,f1-score,support
good,0.0,0.0,0.0,1.0
none,0.0,0.0,0.0,2.0
poor,0.75,1.0,0.8571428571428571,9.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.25,0.3333333333333333,0.2857142857142857,12.0
weighted avg,0.5625,0.75,0.6428571428571428,12.0
