,precision,recall,f1-score,support
business,0.0,0.0,0.0,1.0
government,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
industry,0.0,0.0,0.0,1.0
macro,0.8125,1.0,0.896551724137931,13.0
other,0.0,0.0,0.0,1.0
accuracy,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
macro avg,0.3291666666666667,0.3666666666666667,0.3459770114942529,22.0
weighted avg,0.7073863636363636,0.8181818181818182,0.7570532915360502,22.0
