,precision,recall,f1-score,support
business,0.0,0.0,0.0,1.0
government,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
industry,0.5,1.0,0.6666666666666666,1.0
macro,0.8571428571428571,0.9230769230769231,0.8888888888888888,13.0
other,0.0,0.0,0.0,1.0
accuracy,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
macro avg,0.43809523809523815,0.5512820512820513,0.47777777777777775,22.0
weighted avg,0.7564935064935064,0.8181818181818182,0.7828282828282828,22.0
