,precision,recall,f1-score,support
government,0.625,1.0,0.7692307692307693,5.0
industry,1.0,0.5,0.6666666666666666,2.0
macro,1.0,0.9333333333333333,0.9655172413793104,15.0
other,0.0,0.0,0.0,1.0
accuracy,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043
macro avg,0.65625,0.6083333333333334,0.6003536693191865,23.0
weighted avg,0.875,0.8695652173913043,0.8548802521816016,23.0
