,precision,recall,f1-score,support
good,1.0,1.0,1.0,1.0
irrelevant,1.0,0.5,0.6666666666666666,12.0
none,0.3333333333333333,1.0,0.5,1.0
poor,0.5454545454545454,0.8571428571428571,0.6666666666666666,7.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.7196969696969697,0.8392857142857143,0.7083333333333333,21.0
weighted avg,0.8167388167388168,0.6666666666666666,0.6746031746031745,21.0
