,precision,recall,f1-score,support
0,0.9230769230769231,0.8888888888888888,0.9056603773584906,27.0
1,0.25,1.0,0.4,1.0
2,0.7777777777777778,1.0,0.8750000000000001,7.0
3,0.5,0.25,0.3333333333333333,4.0
4,1.0,0.875,0.9333333333333333,8.0
5,0.0,0.0,0.0,1.0
accuracy,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
macro avg,0.5751424501424501,0.6689814814814815,0.5745545073375262,48.0
weighted avg,0.8461983618233618,0.8333333333333334,0.8287047955974843,48.0
