,precision,recall,f1-score,support
neg,0.8421052631578947,0.8888888888888888,0.8648648648648649,36.0
neutral,0.6764705882352942,0.7931034482758621,0.7301587301587301,29.0
pos,0.7777777777777778,0.56,0.6511627906976745,25.0
accuracy,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667
macro avg,0.7654512097236555,0.747330779054917,0.7487287952404232,90.0
weighted avg,0.7708653441883576,0.7666666666666667,0.7620978675242241,90.0
