,precision,recall,f1-score,support
good,0.5,0.6666666666666666,0.5714285714285714,3.0
irrelevant,0.36363636363636365,0.8,0.5,5.0
none,1.0,0.6666666666666666,0.8,3.0
poor,0.8333333333333334,0.4166666666666667,0.5555555555555556,12.0
accuracy,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.5652173913043478
macro avg,0.6742424242424243,0.6375,0.6067460317460318,23.0
weighted avg,0.7094861660079053,0.5652173913043478,0.577432712215321,23.0
