,precision,recall,f1-score,support
government,0.6,1.0,0.75,3.0
industry,1.0,1.0,1.0,1.0
macro,0.9444444444444444,0.8947368421052632,0.918918918918919,19.0
other,0.0,0.0,0.0,1.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.6361111111111111,0.7236842105263158,0.6672297297297297,24.0
weighted avg,0.8643518518518518,0.875,0.8628941441441441,24.0
