,precision,recall,f1-score,support
better,0.8,0.6666666666666666,0.7272727272727272,6.0
none,1.0,1.0,1.0,2.0
same,0.0,0.0,0.0,2.0
worse,0.3333333333333333,0.5,0.4,2.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.5333333333333333,0.5416666666666666,0.5318181818181817,12.0
weighted avg,0.6222222222222223,0.5833333333333334,0.5969696969696969,12.0
