,precision,recall,f1-score,support
good,0.3333333333333333,0.5,0.4,4.0
none,1.0,1.0,1.0,2.0
poor,0.6,0.42857142857142855,0.5,7.0
accuracy,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384
macro avg,0.6444444444444444,0.6428571428571429,0.6333333333333333,13.0
weighted avg,0.5794871794871794,0.5384615384615384,0.5461538461538461,13.0
