,precision,recall,f1-score,support
neg,0.8620689655172413,1.0,0.9259259259259259,25.0
neutral,1.0,0.631578947368421,0.7741935483870968,19.0
pos,0.8648648648648649,0.9411764705882353,0.9014084507042254,34.0
accuracy,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846
macro avg,0.908977943460702,0.8575851393188855,0.8671759750057494,78.0
weighted avg,0.896886276196621,0.8846153846153846,0.8782783704031621,78.0
