,precision,recall,f1-score,support
business,0.0,0.0,0.0,1.0
government,0.8,1.0,0.888888888888889,4.0
industry,0.0,0.0,0.0,1.0
macro,0.8666666666666667,1.0,0.9285714285714286,13.0
other,0.0,0.0,0.0,1.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.33333333333333337,0.4,0.36349206349206353,20.0
weighted avg,0.7233333333333334,0.85,0.7813492063492063,20.0
