,precision,recall,f1-score,support
business,0.0,0.0,0.0,1.0
government,0.5,0.3333333333333333,0.4,3.0
industry,0.0,0.0,0.0,1.0
macro,0.782608695652174,0.9473684210526315,0.8571428571428571,19.0
other,0.0,0.0,0.0,1.0
accuracy,0.76,0.76,0.76,0.76
macro avg,0.25652173913043474,0.256140350877193,0.25142857142857145,25.0
weighted avg,0.6547826086956522,0.76,0.6994285714285714,25.0
