,precision,recall,f1-score,support
business,0.0,0.0,0.0,2.0
government,0.7857142857142857,0.8148148148148148,0.7999999999999999,27.0
industry,0.5,0.4,0.4444444444444445,5.0
macro,0.8552631578947368,0.9027777777777778,0.8783783783783783,72.0
other,0.0,0.0,0.0,4.0
accuracy,0.8090909090909091,0.8090909090909091,0.8090909090909091,0.8090909090909091
macro avg,0.42819548872180446,0.4235185185185185,0.4245645645645645,110.0
weighted avg,0.775393028024607,0.8090909090909091,0.7915042315042313,110.0
