,precision,recall,f1-score,support
good,0.5294117647058824,0.5625,0.5454545454545455,16.0
none,0.5714285714285714,0.5,0.5333333333333333,8.0
poor,0.7804878048780488,0.7804878048780488,0.7804878048780488,41.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.6271093803375009,0.614329268292683,0.6197585612219759,65.0
weighted avg,0.6929541047188106,0.6923076923076923,0.6922144522144523,65.0
