,precision,recall,f1-score,support
1,0.0,0.0,0.0,1.0
6,1.0,1.0,1.0,1.0
10,0.0,0.0,0.0,0.0
11,1.0,1.0,1.0,2.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.5,0.5,0.5,4.0
weighted avg,0.75,0.75,0.75,4.0
