,precision,recall,f1-score,support
business,1.0,1.0,1.0,14.0
government,0.85,0.9444444444444444,0.8947368421052632,18.0
industry,1.0,0.4444444444444444,0.6153846153846153,9.0
macro,0.8823529411764706,0.9523809523809523,0.916030534351145,63.0
personal,1.0,0.5,0.6666666666666666,4.0
accuracy,0.8981481481481481,0.8981481481481481,0.8981481481481481,0.8981481481481481
macro avg,0.9464705882352942,0.7682539682539682,0.8185637317015381,108.0
weighted avg,0.9063725490196077,0.8981481481481481,0.8890769909920841,108.0
