,precision,recall,f1-score,support
good,0.5,0.6666666666666666,0.5714285714285714,3.0
irrelevant,0.36363636363636365,0.8,0.5,5.0
none,1.0,0.3333333333333333,0.5,3.0
poor,0.8571428571428571,0.5,0.631578947368421,12.0
accuracy,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.5652173913043478
macro avg,0.6801948051948052,0.575,0.5507518796992481,23.0
weighted avg,0.7219085262563524,0.5652173913043478,0.5779666557698594,23.0
