,precision,recall,f1-score,support
good,1.0,0.5,0.6666666666666666,6.0
none,0.0,0.0,0.0,0.0
poor,0.75,1.0,0.8571428571428571,6.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.5833333333333334,0.5,0.5079365079365079,12.0
weighted avg,0.875,0.75,0.7619047619047619,12.0
