,precision,recall,f1-score,support
business,0.0,0.0,0.0,1.0
government,0.7142857142857143,0.8333333333333334,0.7692307692307692,6.0
industry,0.5,1.0,0.6666666666666666,1.0
macro,1.0,0.8461538461538461,0.9166666666666666,13.0
other,0.5,1.0,0.6666666666666666,1.0
accuracy,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
macro avg,0.5428571428571429,0.735897435897436,0.6038461538461537,22.0
weighted avg,0.8311688311688311,0.8181818181818182,0.8120629370629371,22.0
