,precision,recall,f1-score,support
good,1.0,1.0,1.0,1.0
none,0.5,0.5,0.5,2.0
poor,0.875,0.875,0.875,8.0
accuracy,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182
macro avg,0.7916666666666666,0.7916666666666666,0.7916666666666666,11.0
weighted avg,0.8181818181818182,0.8181818181818182,0.8181818181818182,11.0
