,precision,recall,f1-score,support
business,0.0,0.0,0.0,0.0
government,0.75,1.0,0.8571428571428571,3.0
industry,0.5,1.0,0.6666666666666666,1.0
macro,0.9411764705882353,0.8421052631578947,0.8888888888888888,19.0
other,0.0,0.0,0.0,1.0
accuracy,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
macro avg,0.4382352941176471,0.5684210526315789,0.4825396825396825,24.0
weighted avg,0.8596813725490197,0.8333333333333334,0.8386243386243386,24.0
