,precision,recall,f1-score,support
good,0.0,0.0,0.0,2.0
none,0.0,0.0,0.0,3.0
poor,0.6153846153846154,0.8,0.6956521739130435,10.0
accuracy,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
macro avg,0.20512820512820515,0.26666666666666666,0.2318840579710145,15.0
weighted avg,0.4102564102564103,0.5333333333333333,0.463768115942029,15.0
