,precision,recall,f1-score,support
better,0.6666666666666666,0.5,0.5714285714285715,4.0
none,0.0,0.0,0.0,3.0
same,0.0,0.0,0.0,2.0
worse,0.5,1.0,0.6666666666666666,6.0
accuracy,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
macro avg,0.29166666666666663,0.375,0.30952380952380953,15.0
weighted avg,0.3777777777777777,0.5333333333333333,0.4190476190476191,15.0
