,precision,recall,f1-score,support
better,0.25,0.5,0.3333333333333333,2.0
irrelevant,0.0,0.0,0.0,12.0
none,0.125,0.5,0.2,2.0
same,0.0,0.0,0.0,1.0
worse,0.5,0.6,0.5454545454545454,5.0
accuracy,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.22727272727272727
macro avg,0.175,0.32,0.21575757575757573,22.0
weighted avg,0.14772727272727273,0.22727272727272727,0.17245179063360883,22.0
