,precision,recall,f1-score,support
good,0.2,1.0,0.33333333333333337,1.0
none,0.0,0.0,0.0,2.0
poor,0.8571428571428571,0.6666666666666666,0.75,9.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.3523809523809524,0.5555555555555555,0.36111111111111116,12.0
weighted avg,0.6595238095238095,0.5833333333333334,0.5902777777777778,12.0
