,precision,recall,f1-score,support
good,0.75,1.0,0.8571428571428571,6.0
none,1.0,1.0,1.0,2.0
poor,1.0,0.7777777777777778,0.8750000000000001,9.0
accuracy,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706
macro avg,0.9166666666666666,0.9259259259259259,0.9107142857142857,17.0
weighted avg,0.9117647058823529,0.8823529411764706,0.8834033613445378,17.0
