,precision,recall,f1-score,support
0,1.0,0.9508196721311475,0.9747899159663865,61.0
1,0.4,1.0,0.5714285714285715,2.0
accuracy,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
macro avg,0.7,0.9754098360655737,0.773109243697479,63.0
weighted avg,0.9809523809523809,0.9523809523809523,0.9619847939175671,63.0
