,precision,recall,f1-score,support
good,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
irrelevant,0.5714285714285714,0.8,0.6666666666666666,5.0
none,0.6,1.0,0.75,3.0
poor,1.0,0.6666666666666666,0.8,12.0
accuracy,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086
macro avg,0.7095238095238096,0.7833333333333333,0.7208333333333332,23.0
weighted avg,0.8111801242236025,0.7391304347826086,0.7471014492753624,23.0
