,precision,recall,f1-score,support
business,0.0,0.0,0.0,0.0
government,1.0,1.0,1.0,3.0
industry,0.5,1.0,0.6666666666666666,1.0
macro,0.9444444444444444,0.8947368421052632,0.918918918918919,19.0
other,0.0,0.0,0.0,1.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.48888888888888893,0.5789473684210527,0.517117117117117,24.0
weighted avg,0.8935185185185185,0.875,0.8802552552552553,24.0
