,precision,recall,f1-score,support
good,0.0,0.0,0.0,1.0
irrelevant,1.0,0.5833333333333334,0.7368421052631579,12.0
none,1.0,1.0,1.0,1.0
poor,0.5,0.8571428571428571,0.631578947368421,7.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.625,0.6101190476190477,0.5921052631578947,21.0
weighted avg,0.7857142857142857,0.6666666666666666,0.6791979949874686,21.0
