,precision,recall,f1-score,support
business,1.0,0.8571428571428571,0.923076923076923,7.0
government,0.9285714285714286,0.9122807017543859,0.9203539823008849,57.0
industry,0.0,0.0,0.0,3.0
macro,0.8909090909090909,0.9607843137254902,0.9245283018867925,51.0
other,0.0,0.0,0.0,0.0
personal,1.0,0.5,0.6666666666666666,6.0
accuracy,0.8870967741935484,0.8870967741935484,0.8870967741935484,0.8870967741935484
macro avg,0.6365800865800866,0.5383679787704555,0.5724376456552112,124.0
weighted avg,0.8981043150397989,0.8870967741935484,0.8876827326525429,124.0
