,precision,recall,f1-score,support
better,0.6,0.8571428571428571,0.7058823529411764,7.0
none,0.0,0.0,0.0,1.0
same,0.0,0.0,0.0,3.0
worse,0.5714285714285714,0.6666666666666666,0.6153846153846153,6.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.2928571428571428,0.38095238095238093,0.3303167420814479,17.0
weighted avg,0.4487394957983193,0.5882352941176471,0.5078520095821133,17.0
