,precision,recall,f1-score,support
business,1.0,0.42857142857142855,0.6,14.0
government,0.9090909090909091,0.8333333333333334,0.8695652173913043,24.0
industry,0.25,0.1111111111111111,0.15384615384615385,9.0
macro,0.8585858585858586,1.0,0.9239130434782609,85.0
personal,0.8571428571428571,1.0,0.9230769230769231,6.0
accuracy,0.855072463768116,0.855072463768116,0.855072463768116,0.855072463768116
macro avg,0.774963924963925,0.6746031746031746,0.6940802675585284,138.0
weighted avg,0.8419625865278039,0.855072463768116,0.8313423973631913,138.0
