,precision,recall,f1-score,support
business,0.9090909090909091,1.0,0.9523809523809523,10.0
government,0.8461538461538461,0.7857142857142857,0.8148148148148148,14.0
industry,1.0,0.25,0.4,4.0
macro,0.9574468085106383,0.9375,0.9473684210526315,96.0
other,0.16666666666666666,0.5,0.25,2.0
personal,0.5,0.6666666666666666,0.5714285714285714,3.0
accuracy,0.8914728682170543,0.8914728682170543,0.8914728682170543,0.8914728682170543
macro avg,0.7298930384036767,0.6899801587301587,0.655998793279495,129.0
weighted avg,0.9200410068792058,0.8914728682170543,0.8968439617562424,129.0
