,precision,recall,f1-score,support
business,0.0,0.0,0.0,2.0
government,0.6388888888888888,0.8518518518518519,0.7301587301587301,27.0
industry,0.5,0.2,0.2857142857142857,5.0
macro,0.8571428571428571,0.8333333333333334,0.8450704225352113,72.0
other,1.0,0.25,0.4,4.0
accuracy,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727
macro avg,0.5992063492063492,0.42703703703703705,0.45218868768164544,110.0
weighted avg,0.7769480519480519,0.7727272727272727,0.7598902505944758,110.0
