,precision,recall,f1-score,support
business,1.0,0.5714285714285714,0.7272727272727273,7.0
government,0.9230769230769231,0.8421052631578947,0.8807339449541285,57.0
industry,0.0,0.0,0.0,3.0
macro,0.7692307692307693,0.9803921568627451,0.8620689655172413,51.0
personal,1.0,0.5,0.6666666666666666,6.0
accuracy,0.8467741935483871,0.8467741935483871,0.8467741935483871,0.8467741935483871
macro avg,0.7384615384615385,0.5787851982898422,0.6273484608821527,124.0
weighted avg,0.8455334987593053,0.8467741935483871,0.832727912860272,124.0
