,precision,recall,f1-score,support
business,0.0,0.0,0.0,2.0
government,0.84,0.7777777777777778,0.8076923076923077,27.0
industry,0.5,0.2,0.2857142857142857,5.0
macro,0.8433734939759037,0.9722222222222222,0.9032258064516129,72.0
other,0.0,0.0,0.0,4.0
accuracy,0.8363636363636363,0.8363636363636363,0.8363636363636363,0.8363636363636363
macro avg,0.43667469879518067,0.39,0.3993264799716413,110.0
weighted avg,0.7809353778751369,0.8363636363636363,0.802441107279817,110.0
