,precision,recall,f1-score,support
better,0.0,0.0,0.0,3.0
same,0.0,0.0,0.0,3.0
worse,0.375,0.5,0.42857142857142855,6.0
accuracy,0.25,0.25,0.25,0.25
macro avg,0.125,0.16666666666666666,0.14285714285714285,12.0
weighted avg,0.1875,0.25,0.21428571428571427,12.0
