,precision,recall,f1-score,support
better,0.5,0.5714285714285714,0.5333333333333333,7.0
none,1.0,1.0,1.0,1.0
same,0.0,0.0,0.0,3.0
worse,0.42857142857142855,0.5,0.4615384615384615,6.0
accuracy,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
macro avg,0.48214285714285715,0.5178571428571428,0.49871794871794867,17.0
weighted avg,0.4159663865546218,0.47058823529411764,0.44132730015082955,17.0
