,precision,recall,f1-score,support
business,1.0,1.0,1.0,10.0
government,0.7,0.5,0.5833333333333334,14.0
industry,1.0,0.25,0.4,4.0
macro,0.9117647058823529,0.96875,0.9393939393939394,96.0
other,0.0,0.0,0.0,2.0
personal,0.2,0.3333333333333333,0.25,3.0
accuracy,0.8682170542635659,0.8682170542635659,0.8682170542635659,0.8682170542635659
macro avg,0.6352941176470589,0.5086805555555556,0.5287878787878788,129.0
weighted avg,0.8676698586411308,0.8682170542635659,0.8581277895231384,129.0
