,precision,recall,f1-score,support
good,0.5,1.0,0.6666666666666666,1.0
none,0.0,0.0,0.0,2.0
poor,0.8,0.8888888888888888,0.8421052631578948,9.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.43333333333333335,0.6296296296296297,0.5029239766081871,12.0
weighted avg,0.6416666666666667,0.75,0.6871345029239766,12.0
